,Timestamp,005930.KS
781,2003-01-06,0.015861904300466634
782,2003-01-07,-0.020231903971584586
783,2003-01-08,-0.007326040092072717
784,2003-01-09,-0.05129329438755015
785,2003-01-10,0.0030911925696734954
786,2003-01-13,0.03189336377595353
787,2003-01-14,-0.01810004164361878
788,2003-01-15,-0.013793322132334751
789,2003-01-16,0.018349138668195764
790,2003-01-17,-0.029210378099801208
791,2003-01-20,-0.0015612805669533716
792,2003-01-21,-0.003129893008926743
793,2003-01-22,-0.023791764557337558
794,2003-01-23,0.014342875359405484
795,2003-01-24,-0.009539023046759354
796,2003-01-27,-0.04575961714946608
797,2003-01-28,0.026404174196510862
798,2003-01-29,-0.05180774179665093
799,2003-01-30,0.0
800,2003-01-31,0.0
801,2003-02-03,0.005132603226520871
802,2003-02-04,0.003407158321612869
803,2003-02-05,-0.01025650016718771
804,2003-02-06,-0.02787636952825601
805,2003-02-07,-0.032318791255166346
806,2003-02-10,-0.016559716039019182
807,2003-02-11,0.007393749024938502
808,2003-02-12,0.030827463795260364
809,2003-02-13,-0.030827463795260364
810,2003-02-14,0.00550965581096996
811,2003-02-17,0.06213178110700567
812,2003-02-18,0.008569032725102229
813,2003-02-19,0.013559529785631241
814,2003-02-20,0.01834913866819754
815,2003-02-21,-0.0016542600960267606
816,2003-02-24,0.024531074749781112
817,2003-02-25,-0.06680279511160059
818,2003-02-26,-0.01918105885184396
819,2003-02-27,-0.0017621149933990663
820,2003-02-28,-0.014209830572653459
821,2003-03-03,0.0539730637446656
822,2003-03-04,-0.03448617607116944
823,2003-03-05,-0.032088314551499415
824,2003-03-06,0.0
825,2003-03-07,0.01795380361659582
826,2003-03-10,0.0193838668210482
827,2003-03-11,0.003484324082609902
828,2003-03-12,0.008658062743114314
829,2003-03-13,0.0
830,2003-03-14,0.022166295457260787
831,2003-03-17,-0.029086738301833392
832,2003-03-18,0.03748309325474075
833,2003-03-19,-0.01008411906662765
834,2003-03-20,0.0510398839034476
835,2003-03-21,0.01117330059812538
836,2003-03-24,-0.00796816964917646
837,2003-03-25,-0.02101936722407593
838,2003-03-26,-0.006557400546158831
839,2003-03-27,-0.01825776857356409
840,2003-03-28,0.028077814754540853
841,2003-03-31,-0.07787350942599147
842,2003-04-01,0.0
843,2003-04-02,-0.017762456339841748
844,2003-04-03,0.0
845,2003-04-04,0.01600034134644268
846,2003-04-07,0.05323145022287967
847,2003-04-08,0.0
848,2003-04-09,-0.04270503723589236
849,2003-04-10,0.005221943981151611
850,2003-04-11,-0.010471299867296223
851,2003-04-14,0.0017528488274152212
852,2003-04-15,0.03611742522799409
853,2003-04-16,0.047824447049473306
854,2003-04-17,-0.027756883998662836
855,2003-04-18,0.042145621450762505
856,2003-04-21,-0.019231361927886333
857,2003-04-22,-0.034571344065088994
858,2003-04-23,0.0050125418235431604
859,2003-04-24,-0.01680711831638071
860,2003-04-25,-0.025752496102414923
861,2003-04-28,-0.008733679968754515
862,2003-04-29,0.05295857370661139
863,2003-04-30,0.014864022632149696
864,2003-05-01,0.0
865,2003-05-02,0.006535970979786754
866,2003-05-05,0.0
867,2003-05-06,0.01935544295295521
868,2003-05-07,0.02055408327743713
869,2003-05-08,0.0
870,2003-05-09,-0.007855499940308873
871,2003-05-12,0.03105839701997226
872,2003-05-13,-0.03421795731034116
873,2003-05-14,-0.020784121462261496
874,2003-05-15,0.01761454670098139
875,2003-05-16,-0.025724891238434463
876,2003-05-19,-0.01973748283832144
877,2003-05-20,0.018107490627389918
878,2003-05-21,-0.008190053970045241
879,2003-05-22,-0.013245226750020931
880,2003-05-23,0.03922071315328246
881,2003-05-26,0.015898586067798703
882,2003-05-27,-0.009508787969028987
883,2003-05-28,0.022048137221762687
884,2003-05-29,0.010844413014130085
885,2003-05-30,-0.0015420203518150546
886,2003-06-02,0.03039747718437092
887,2003-06-03,-0.0319418790357453
888,2003-06-04,0.01685863682441635
889,2003-06-05,0.013585114590306093
890,2003-06-06,0.0
891,2003-06-09,0.030998792017719268
892,2003-06-10,0.0
893,2003-06-11,0.002902759657962051
894,2003-06-12,0.014388737452099676
895,2003-06-13,0.0014275519911848278
896,2003-06-16,-0.027478229191126857
897,2003-06-17,0.045853304496121794
898,2003-06-18,-0.008438868645864517
899,2003-06-19,0.04420609250449559
900,2003-06-20,-0.01634913800153015
901,2003-06-23,-0.01941808585710092
902,2003-06-24,-0.015526070528919078
903,2003-06-25,0.02250446591038191
904,2003-06-26,0.013812374287610396
905,2003-06-27,-0.00964859311583055
906,2003-06-30,-0.01676016885746634
907,2003-07-01,0.0195264223503564
908,2003-07-02,0.024557850781663504
909,2003-07-03,0.029218545999139426
910,2003-07-04,0.005221943981151611
911,2003-07-07,0.005194816877104103
912,2003-07-08,0.03187012876543882
913,2003-07-09,-0.005031457155366681
914,2003-07-10,-0.01141420128444004
915,2003-07-11,0.005089069507471677
916,2003-07-14,0.03858599399518958
917,2003-07-15,-0.0036697288889619983
918,2003-07-16,0.024214258120593968
919,2003-07-17,0.0
920,2003-07-18,-0.03406655456360497
921,2003-07-21,0.007398307481444988
922,2003-07-22,0.012210163906930305
923,2003-07-23,-0.020846861639522984
924,2003-07-24,0.007407441277862858
925,2003-07-25,0.003683245416295833
926,2003-07-28,0.024214258120593968
927,2003-07-29,0.013072081567353068
928,2003-07-30,-0.004733736650198495
929,2003-07-31,-0.01313451718064762
930,2003-08-01,0.02375408600810757
931,2003-08-04,-0.010619568827459958
932,2003-08-05,0.01530341813988656
933,2003-08-06,-0.035675602620763414
934,2003-08-07,-0.007290433262680195
935,2003-08-08,-0.009804000096620413
936,2003-08-11,0.0049140148024289215
937,2003-08-12,-0.01980262729617976
938,2003-08-13,0.0307716586667528
939,2003-08-14,0.029852963149682662
940,2003-08-15,0.0
941,2003-08-18,-0.014218249002279746
942,2003-08-19,0.025914288765470417
943,2003-08-20,0.011560822401076363
944,2003-08-21,0.014831988955331003
945,2003-08-22,0.010140931976048151
946,2003-08-25,-0.006749181974928575
947,2003-08-26,0.005627476865729618
948,2003-08-27,-0.005627476865729618
949,2003-08-28,-0.011350859668688429
950,2003-08-29,-0.006872879287762146
951,2003-09-01,0.0045871640069048425
952,2003-09-02,-0.014985871227803925
953,2003-09-03,0.004635002504148389
954,2003-09-04,0.008059916977099846
955,2003-09-05,0.015927526696101424
956,2003-09-08,0.01900560281190522
957,2003-09-09,0.022989518224697747
958,2003-09-10,0.0
959,2003-09-11,0.0
960,2003-09-12,0.0
961,2003-09-15,-0.05448818528406818
962,2003-09-16,0.015873349156288796
963,2003-09-17,0.011185798957717095
964,2003-09-18,-0.012311291479450759
965,2003-09-19,-0.03203935374461686
966,2003-09-22,-0.06484864674092528
967,2003-09-23,-0.013741627852295936
968,2003-09-24,0.018692133012152112
969,2003-09-25,-0.009925639799970298
970,2003-09-26,-0.03295608768329572
971,2003-09-29,-0.0038734715957957633
972,2003-09-30,0.01412997176298525
973,2003-10-01,0.020202707317519497
974,2003-10-02,0.021027367192075985
975,2003-10-03,0.0
976,2003-10-06,0.03014091938232255
977,2003-10-07,0.011806512586989726
978,2003-10-08,-0.0047058910374122576
979,2003-10-09,0.010557282805876866
980,2003-10-10,0.037783544128405566
981,2003-10-13,0.0
982,2003-10-14,0.017817843316793258
983,2003-10-15,-0.004424785980354784
984,2003-10-16,0.018671602293062858
985,2003-10-17,-0.01645676196351076
986,2003-10-20,0.013187004281954628
987,2003-10-21,0.008695706967552397
988,2003-10-22,0.017167803622365696
989,2003-10-23,-0.04905615698919341
990,2003-10-24,-0.023743342619320984
991,2003-10-27,0.0248600373193959
992,2003-10-28,0.0307716586667528
993,2003-10-29,0.010764366587158848
994,2003-10-30,0.008528836347521107
995,2003-10-31,-0.002125399312314258
996,2003-11-03,0.009528923345879292
997,2003-11-04,0.009438979360933077
998,2003-11-05,0.0020855064910207943
999,2003-11-06,-0.031748698314579826
1000,2003-11-07,0.02547908530098475
1001,2003-11-10,-0.023330856762695973
1002,2003-11-11,-0.010787591128996963
1003,2003-11-12,0.019334651707454853
1004,2003-11-13,0.014783796184238085
1005,2003-11-14,-0.01691372244206235
1006,2003-11-17,-0.017204725449630587
1007,2003-11-18,0.011859977290749056
1008,2003-11-19,-0.021669320252375
1009,2003-11-20,-0.0165658122927681
1010,2003-11-21,0.015469921772131913
1011,2003-11-24,-0.027795007764751745
1012,2003-11-25,0.017877571107405288
1013,2003-11-26,0.007722046093910252
1014,2003-11-27,0.001098297749061672
1015,2003-11-28,0.020641688887344856
1016,2003-12-01,0.0021482285382887767
1017,2003-12-02,0.005350467552830196
1018,2003-12-03,0.00532199233794195
1019,2003-12-04,-0.02146005101976911
1020,2003-12-05,-0.02082267013960859
1021,2003-12-08,-0.0033277900926744768
1022,2003-12-09,-0.01117330059812538
1023,2003-12-10,0.017817843316793258
1024,2003-12-11,-0.0011043623430531113
1025,2003-12-12,0.00550965581096996
1026,2003-12-15,0.013100624045698341
1027,2003-12-16,-0.015300844955300262
1028,2003-12-17,-0.02565673359336529
1029,2003-12-18,0.0
1030,2003-12-19,0.013468217050867535
1031,2003-12-22,-0.01459879942115272
1032,2003-12-23,0.0
1033,2003-12-24,-0.006810469002527242
1034,2003-12-25,0.0
1035,2003-12-26,0.005678606968844591
1036,2003-12-29,-0.003403293131707841
1037,2003-12-30,0.024692612590371255
1038,2003-12-31,0.0
1039,2004-01-01,0.0
1040,2004-01-02,-0.004444451760424073
1041,2004-01-05,0.018753996973321918
1042,2004-01-06,0.0054496047675645105
1043,2004-01-07,0.010810916104215806
1044,2004-01-08,0.008565362858922398
1045,2004-01-09,0.07987867913220192
1046,2004-01-12,-0.0059230183031218075
1047,2004-01-13,-0.003968259175620048
1048,2004-01-14,-0.01704301903697214
1049,2004-01-15,0.004036332422460376
1050,2004-01-16,0.018953185802237368
1051,2004-01-19,0.02921337246590205
1052,2004-01-20,0.009551170984343216
1053,2004-01-21,0.0
1054,2004-01-22,0.0
1055,2004-01-23,0.0
1056,2004-01-26,0.03548458192553383
1057,2004-01-27,-0.018519047767238558
1058,2004-01-28,0.005591813265779066
1059,2004-01-29,-0.009337135995940216
1060,2004-01-30,-0.01702973984480316
1061,2004-02-02,0.01138532222512545
1062,2004-02-03,-0.02483413203773744
1063,2004-02-04,-0.015594857957907491
1064,2004-02-05,0.005876608488986079
1065,2004-02-06,0.028875923501853862
1066,2004-02-09,0.029908771392573637
1067,2004-02-10,0.00550965581096996
1068,2004-02-11,0.01454571100237878
1069,2004-02-12,-0.009066245237754345
1070,2004-02-13,0.010869672236903938
1071,2004-02-16,0.014311514393256175
1072,2004-02-17,-0.005342844410495928
1073,2004-02-18,-0.019838342219664185
1074,2004-02-19,0.010869672236903938
1075,2004-02-20,-0.010869672236903938
1076,2004-02-23,-0.003649639087548451
1077,2004-02-24,-0.0296867811800432
1078,2004-02-25,-0.011363758650315248
1079,2004-02-26,0.0019029501460874343
1080,2004-02-27,0.03548458192553383
1081,2004-03-01,0.0
1082,2004-03-02,0.016378892084039975
1083,2004-03-03,0.0
1084,2004-03-04,0.02671574737904692
1085,2004-03-05,-0.008826182628272505
1086,2004-03-08,-0.02695580998852876
1087,2004-03-09,-0.018382870600532897
1088,2004-03-10,-0.014953549667058754
1089,2004-03-11,0.003759402923906308
1090,2004-03-12,-0.01702973984480316
1091,2004-03-15,0.0019065782705816048
1092,2004-03-16,0.005698021114637797
1093,2004-03-17,0.03168951095698347
1094,2004-03-18,-0.0018365478073008035
1095,2004-03-19,0.02001886689049037
1096,2004-03-22,-0.02001886689049037
1097,2004-03-23,-0.005529968009462039
1098,2004-03-24,0.0018467225931644293
1099,2004-03-25,-0.012999254543640149
1100,2004-03-26,0.018519047767238558
1101,2004-03-29,0.01818231908318957
1102,2004-03-30,0.008968669982760247
1103,2004-03-31,0.0212022076506031
1104,2004-04-01,0.005231049417552924
1105,2004-04-02,-0.017544309650908474
1106,2004-04-05,0.0
1107,2004-04-06,0.05173567439918792
1108,2004-04-07,0.008368249670516192
1109,2004-04-08,0.008298802814696415
1110,2004-04-09,-0.016667052485212608
1111,2004-04-12,0.024897551621727132
1112,2004-04-13,0.00978800636616306
1113,2004-04-14,-0.0016246957270027453
1114,2004-04-15,0.0
1115,2004-04-16,-0.03474294844387238
1116,2004-04-19,0.00838227875280495
1117,2004-04-20,0.026360669691067432
1118,2004-04-21,0.016129381929884445
1119,2004-04-22,-0.008032171697264445
1120,2004-04-23,0.027050177533025632
1121,2004-04-26,-0.017419284472063982
1122,2004-04-27,-0.012861913642407076
1123,2004-04-28,-0.026231012148871358
1124,2004-04-29,-0.0441497846129284
1125,2004-04-30,-0.03354242076860814
1126,2004-05-03,-0.0017969456767019665
1127,2004-05-04,-0.0018001805041478747
1128,2004-05-05,0.0
1129,2004-05-06,-0.04987183004017304
1130,2004-05-07,0.022472855852059936
1131,2004-05-10,-0.059121123007798815
1132,2004-05-11,-0.015841915465657053
1133,2004-05-12,0.046792161506758134
1134,2004-05-13,-0.034887259000440096
1135,2004-05-14,-0.031049064003962457
1136,2004-05-17,-0.07059275547303479
1137,2004-05-18,0.03328272851194747
1138,2004-05-19,0.054456185796059486
1139,2004-05-20,-0.0110609473594252
1140,2004-05-21,0.01505296862896266
1141,2004-05-24,0.01776947051197375
1142,2004-05-25,-0.037890873711395656
1143,2004-05-26,0.0
1144,2004-05-27,0.028057952795157
1145,2004-05-28,0.027292142288008137
1146,2004-05-31,-0.027292142288008137
1147,2004-06-01,0.01763023137627151
1148,2004-06-02,-0.0255667809720066
1149,2004-06-03,-0.05844820706559695
1150,2004-06-04,0.01571535747962827
1151,2004-06-07,0.030708656619166774
1152,2004-06-08,0.004024150299724028
1153,2004-06-09,-0.030583423372078755
1154,2004-06-10,-0.031548357734926924
1155,2004-06-11,-0.06967992063798968
1156,2004-06-14,-0.018497637241821963
1157,2004-06-15,0.02306907377440304
1158,2004-06-16,-0.00571756846320426
1159,2004-06-17,0.0136676387286645
1160,2004-06-18,-0.014815085785141237
1161,2004-06-21,0.02382415572750673
1162,2004-06-22,-0.004494389587838654
1163,2004-06-23,0.011198325310029844
1164,2004-06-24,0.04464541090606211
1165,2004-06-25,0.026275815402282632
1166,2004-06-28,-0.02947581813295308
1167,2004-06-29,0.006389798098771493
1168,2004-06-30,0.012658396871923829
1169,2004-07-01,-0.02547908530098475
1170,2004-07-02,-0.046212843155132084
1171,2004-07-05,-0.002254792387089921
1172,2004-07-06,-0.004524894598288753
1173,2004-07-07,-0.009111680351256979
1174,2004-07-08,-0.03967848381817518
1175,2004-07-09,0.009478743954543845
1176,2004-07-12,-0.002361276185679273
1177,2004-07-13,0.024519617174318498
1178,2004-07-14,-0.0364103636958415
1179,2004-07-15,-0.022989518224697747
1180,2004-07-16,0.034880264746220746
1181,2004-07-19,0.008240187885455441
1182,2004-07-20,-0.022526145132932385
1183,2004-07-21,0.029535519625508044
1184,2004-07-22,-0.028337197133399883
1185,2004-07-23,0.0011968882338457831
1186,2004-07-26,0.0
1187,2004-07-27,0.004773278752658428
1188,2004-07-28,0.0071174677688645716
1189,2004-07-29,-0.02877896455004425
1190,2004-07-30,0.01449300730256731
1191,2004-08-02,-0.021819047394640027
1192,2004-08-03,0.012180418556871686
1193,2004-08-04,0.0
1194,2004-08-05,0.02392458608524528
1195,2004-08-06,-0.008308653139017963
1196,2004-08-09,-0.001192605985123052
1197,2004-08-10,0.011862535309820288
1198,2004-08-11,0.003531492781471357
1199,2004-08-12,0.012843142090318338
1200,2004-08-13,0.016110820272698945
1201,2004-08-16,-0.01843370168883851
1202,2004-08-17,-0.010520260674178772
1203,2004-08-18,0.010520260674178772
1204,2004-08-19,0.026392811356407364
1205,2004-08-20,-0.017133485943610083
1206,2004-08-23,0.00917437627604123
1207,2004-08-24,0.01585537178979379
1208,2004-08-25,0.013393057336438474
1209,2004-08-26,0.01102547001170784
1210,2004-08-27,0.005467482182133665
1211,2004-08-30,-0.0010911075823347718
1212,2004-08-31,-0.015401844611506732
1213,2004-09-01,0.004424785980354784
1214,2004-09-02,-0.0022099456508026805
1215,2004-09-03,-0.03489380455257418
1216,2004-09-06,-0.006896579059059604
1217,2004-09-07,0.0011527378798081855
1218,2004-09-08,-0.0011527378798081855
1219,2004-09-09,0.012607616854573678
1220,2004-09-10,0.04127747164040585
1221,2004-09-13,0.03753791931906392
1222,2004-09-14,0.017736510858707533
1223,2004-09-15,-0.011440582401892385
1224,2004-09-16,0.004175371410481078
1225,2004-09-17,-0.02211780525361995
1226,2004-09-20,-0.0010655302020374786
1227,2004-09-21,0.010604553248796831
1228,2004-09-22,-0.02456076474259561
1229,2004-09-23,-0.005420067469339429
1230,2004-09-24,-0.002176279422595684
1231,2004-09-27,0.0
1232,2004-09-28,0.0
1233,2004-09-29,0.0
1234,2004-09-30,-0.002181025946359938
1235,2004-10-01,0.00652885888246324
1236,2004-10-04,0.061007348108024224
1237,2004-10-05,-0.004089985251525263
1238,2004-10-06,0.01323174520961956
1239,2004-10-07,-0.01323174520961956
1240,2004-10-08,-0.02384768275889116
1241,2004-10-11,-0.021209702806858743
1242,2004-10-12,-0.044939068267334285
1243,2004-10-13,0.00670393572219119
1244,2004-10-14,-0.011198325310029844
1245,2004-10-15,-0.015891367336635653
1246,2004-10-18,-0.010350868723655536
1247,2004-10-19,0.013777485440304105
1248,2004-10-20,-0.02306907377440304
1249,2004-10-21,0.0011661808901823893
1250,2004-10-22,0.0196197868696526
1251,2004-10-25,-0.021953510215873002
1252,2004-10-26,0.004662013105811269
1253,2004-10-27,-0.0023282897595908736
1254,2004-10-28,0.024180798197214408
1255,2004-10-29,0.0
1256,2004-11-01,0.0
1257,2004-11-02,0.001137009787075982
1258,2004-11-03,0.03352269203864289
1259,2004-11-04,-0.015504186535965303
1260,2004-11-05,0.009994530724995343
1261,2004-11-08,-0.028013036227672927
1262,2004-11-09,-0.02066663680855996
1263,2004-11-10,0.01839132297142321
1264,2004-11-11,-0.004566217979581566
1265,2004-11-12,0.025975486403261527
1266,2004-11-15,0.017680018536172067
1267,2004-11-16,-0.002192983335010723
1268,2004-11-17,0.01308633724289443
1269,2004-11-18,0.004324331063003228
1270,2004-11-19,-0.020709186964561255
1271,2004-11-22,-0.03132247112904096
1272,2004-11-23,0.002270148534538663
1273,2004-11-24,-0.003407158321614645
1274,2004-11-25,0.003407158321614645
1275,2004-11-26,-0.01830714744435724
1276,2004-11-29,-0.016298381733118816
1277,2004-11-30,0.0197565984360768
1278,2004-12-01,-0.012739025777429802
1279,2004-12-02,-0.0011661808901823893
1280,2004-12-03,-0.005851391768464611
1281,2004-12-06,-0.01895791374461453
1282,2004-12-07,-0.01688821802852125
1283,2004-12-08,0.020470311411026287
1284,2004-12-09,-0.01561593294622732
1285,2004-12-10,-0.01709443335930061
1286,2004-12-13,-0.009901070982712312
1287,2004-12-14,0.02578411715571427
1288,2004-12-15,0.03805453226310007
1289,2004-12-16,0.026483988874472786
1290,2004-12-17,0.009049835519917336
1291,2004-12-20,0.002249719734015443
1292,2004-12-21,0.0022446698538232113
1293,2004-12-22,-0.007878487572080317
1294,2004-12-23,-0.01824451974253627
1295,2004-12-24,-0.003458216702957984
1296,2004-12-27,0.010338977795180782
1297,2004-12-28,-0.0034344624486362108
1298,2004-12-29,0.01930781160492501
1299,2004-12-30,0.013408022094434813
1300,2004-12-31,0.0
1301,2005-01-03,0.0011092624542854423
1302,2005-01-04,-0.00890874488911031
1303,2005-01-05,-0.008988824568433529
1304,2005-01-06,-0.018223738956450568
1305,2005-01-07,0.012564414287549395
1306,2005-01-10,-0.005691534999787251
1307,2005-01-11,0.009090971701251505
1308,2005-01-12,0.0
1309,2005-01-13,0.004514680354526846
1310,2005-01-14,0.060094539641287525
1311,2005-01-17,0.04357535853863048
1312,2005-01-18,-0.013285836711649068
1313,2005-01-19,-0.012422519998557036
1314,2005-01-20,0.0
1315,2005-01-21,0.012422519998557036
1316,2005-01-24,0.004106781952653904
1317,2005-01-25,-0.009264090959799631
1318,2005-01-26,0.01437396411206926
1319,2005-01-27,0.0030534374868906857
1320,2005-01-28,-0.006116227017436414
1321,2005-01-31,0.01219527309381796
1322,2005-02-01,-0.007095822981469269
1323,2005-02-02,-0.0020366605818029626
1324,2005-02-03,0.011150647719510687
1325,2005-02-04,-0.001008572954885878
1326,2005-02-07,0.02884337194832831
1327,2005-02-08,0.0
1328,2005-02-09,0.0
1329,2005-02-10,0.0
1330,2005-02-11,-0.00787405643090544
1331,2005-02-14,0.021506205220964247
1332,2005-02-15,0.003861008657459308
1333,2005-02-16,0.0019249284095845809
1334,2005-02-17,-0.005785937067043889
1335,2005-02-18,0.019157674032932448
1336,2005-02-21,0.0018957351648989367
1337,2005-02-22,-0.011428695823621382
1338,2005-02-23,-0.021297997678935587
1339,2005-02-24,0.01553429296218489
1340,2005-02-25,0.005763704716750695
1341,2005-02-28,0.009532960658722443
1342,2005-03-01,0.0
1343,2005-03-02,-0.019157674032932448
1344,2005-03-03,0.003861008657459308
1345,2005-03-04,-0.017493157447518115
1346,2005-03-07,-0.005899722127187701
1347,2005-03-08,-0.009910883899452829
1348,2005-03-09,-0.00399202126953746
1349,2005-03-10,-0.001000500333583787
1350,2005-03-11,0.03829628507727989
1351,2005-03-14,-0.017493157447518115
1352,2005-03-15,-0.015810606026640528
1353,2005-03-16,0.0019900504080094805
1354,2005-03-17,-0.014014243374811386
1355,2005-03-18,-0.002018164156238456
1356,2005-03-21,-0.006079046076381546
1357,2005-03-22,0.00809721023262
1358,2005-03-23,0.005027662676964084
1359,2005-03-24,0.008986580697847302
1360,2005-03-25,0.003968259175620048
1361,2005-03-28,0.009852296443011
1362,2005-03-29,-0.015810606026640528
1363,2005-03-30,-0.008000042667077878
1364,2005-03-31,0.008000042667077878
1365,2005-04-01,0.019724505347777917
1366,2005-04-04,0.009718249468921414
1367,2005-04-05,0.0
1368,2005-04-06,0.001932367751052766
1369,2005-04-07,0.0
1370,2005-04-08,0.007692345623157237
1371,2005-04-11,-0.009624713374210005
1372,2005-04-12,0.005785937067043889
1373,2005-04-13,-0.003853569315991123
1374,2005-04-14,-0.0313751225677521
1375,2005-04-15,-0.02113818010450963
1376,2005-04-18,-0.032044085355799716
1377,2005-04-19,-0.004210532536344402
1378,2005-04-20,-0.008474626990972567
1379,2005-04-21,-0.008547060578457888
1380,2005-04-22,0.0021436235432510387
1381,2005-04-25,0.01593236038108614
1382,2005-04-26,-0.007403524033565034
1383,2005-04-27,-0.014973541790162416
1384,2005-04-28,-0.008658062743114314
1385,2005-04-29,-0.01754430965091025
1386,2005-05-02,0.007713536867781202
1387,2005-05-03,-0.001098297749061672
1388,2005-05-04,0.02066413930294253
1389,2005-05-05,0.0
1390,2005-05-06,0.020245763441183232
1391,2005-05-09,0.0021074823395643705
1392,2005-05-10,0.004201686853701148
1393,2005-05-11,-0.010537505302785629
1394,2005-05-12,0.006335818449084485
1395,2005-05-13,0.013591427203540007
1396,2005-05-16,0.013409174614967156
1397,2005-05-17,0.00306905611741648
1398,2005-05-18,0.0
1399,2005-05-19,0.01821912743132792
1400,2005-05-20,0.0
1401,2005-05-23,-0.001003512377240057
1402,2005-05-24,-0.006042314455962483
1403,2005-05-25,-0.02144033123786926
1404,2005-05-26,-0.005173317280220857
1405,2005-05-27,0.01646127705407352
1406,2005-05-30,0.007117467768862795
1407,2005-05-31,-0.009160369398664159
1408,2005-06-01,0.0
1409,2005-06-02,-0.003072199036969536
1410,2005-06-03,0.0010251154152456363
1411,2005-06-06,0.0
1412,2005-06-07,-0.015488177442801287
1413,2005-06-08,-0.006263068489561263
1414,2005-06-09,0.005221943981151611
1415,2005-06-10,0.02367583568528353
1416,2005-06-13,0.013138137437431752
1417,2005-06-14,-0.003016593539424406
1418,2005-06-15,0.007024614936964825
1419,2005-06-16,-0.003004509020300361
1420,2005-06-17,-0.010080730528356341
1421,2005-06-20,-0.00609757986811843
1422,2005-06-21,-0.005109873152269628
1423,2005-06-22,0.01019376818954143
1424,2005-06-23,0.010090902981962913
1425,2005-06-24,-0.014155949230131524
1426,2005-06-27,-0.005104656311683442
1427,2005-06-28,0.0020449904877271052
1428,2005-06-29,0.0010209291341087834
1429,2005-06-30,0.008130126083250033
1430,2005-07-01,0.014070583896941713
1431,2005-07-04,0.003984069014874692
1432,2005-07-05,-0.0019900504080094805
1433,2005-07-06,0.0039761483796390005
1434,2005-07-07,0.023530497410193973
1435,2005-07-08,0.0
1436,2005-07-11,0.032414658684281505
1437,2005-07-12,0.014897854680636868
1438,2005-07-13,0.011029523575500022
1439,2005-07-14,0.0
1440,2005-07-15,-0.009182800982335593
1441,2005-07-18,0.012832440069884044
1442,2005-07-19,0.021622464013166358
1443,2005-07-20,-0.00536194314138605
1444,2005-07-21,0.008920665758379798
1445,2005-07-22,-0.019731581862593828
1446,2005-07-25,0.005420067469337653
1447,2005-07-26,-0.007233304593519563
1448,2005-07-27,0.0
1449,2005-07-28,0.01620197457627981
1450,2005-07-29,0.00888894741724755
1451,2005-08-01,0.007054702979889527
1452,2005-08-02,-0.0017590154051791984
1453,2005-08-03,0.0
1454,2005-08-04,-0.003527340517969435
1455,2005-08-05,-0.023236076680847262
1456,2005-08-08,-0.0036231923694209907
1457,2005-08-09,-0.0018165309263977747
1458,2005-08-10,0.009049835519917336
1459,2005-08-11,0.02139118998131906
1460,2005-08-12,0.019214564944624257
1461,2005-08-15,0.0
1462,2005-08-16,-0.010434877292579971
1463,2005-08-17,0.0
1464,2005-08-18,-0.03017087763336335
1465,2005-08-19,-0.0036101122240985717
1466,2005-08-22,0.017921626617354747
1467,2005-08-23,-0.0017777782459997835
1468,2005-08-24,-0.010733555643108515
1469,2005-08-25,-0.0072202479734855265
1470,2005-08-26,-0.005449604767566285
1471,2005-08-29,-0.016529301951209163
1472,2005-08-30,0.0018501392881606906
1473,2005-08-31,0.005529968009462039
1474,2005-09-01,0.009149194653586434
1475,2005-09-02,0.009066245237754345
1476,2005-09-05,0.01255621877541202
1477,2005-09-06,0.014159528603634897
1478,2005-09-07,0.01742204344666476
1479,2005-09-08,0.013722342255100273
1480,2005-09-09,0.003401363823490655
1481,2005-09-12,0.0
1482,2005-09-13,0.028453802417727662
1483,2005-09-14,0.01148494986689741
1484,2005-09-15,-0.009836144876713249
1485,2005-09-16,-0.023334392061773457
1486,2005-09-19,0.0
1487,2005-09-20,0.0
1488,2005-09-21,0.013400535537481773
1489,2005-09-22,-0.0016652793190612414
1490,2005-09-23,-0.025317807984288617
1491,2005-09-26,0.02030526616074546
1492,2005-09-27,-0.0067227143948773715
1493,2005-09-28,0.008396354952907359
1494,2005-09-29,-0.008396354952907359
1495,2005-09-30,-0.008467451099098966
1496,2005-10-03,0.0
1497,2005-10-04,0.025190248828559803
1498,2005-10-05,-0.003322262191979064
1499,2005-10-06,-0.02357011470711079
1500,2005-10-07,-0.0068376334776036884
1501,2005-10-10,0.017007212647232706
1502,2005-10-11,0.008396354952907359
1503,2005-10-12,-0.034016885278255415
1504,2005-10-13,-0.02274813752593552
1505,2005-10-14,0.0
1506,2005-10-17,-0.003546103006751622
1507,2005-10-18,0.005314450063492515
1508,2005-10-19,-0.025046031926086343
1509,2005-10-20,0.0072202479734855265
1510,2005-10-21,0.014285957247476944
1511,2005-10-24,0.003539826705123872
1512,2005-10-25,-0.0017683470567408934
1513,2005-10-26,-0.003546103006751622
1514,2005-10-27,-0.008920665758379798
1515,2005-10-28,-0.02173998663640475
1516,2005-10-31,0.012739025777429802
1517,2005-11-01,0.02146772962410637
1518,2005-11-02,0.017544309650908474
1519,2005-11-03,0.020654779030746084
1520,2005-11-04,0.020236778287353367
1521,2005-11-07,-0.001670844164816998
1522,2005-11-08,0.00666669135818765
1523,2005-11-09,-0.0033277900926744768
1524,2005-11-10,0.008298802814696415
